IdCategoria,NomCategoria
1,CEMENTO
2,YESO
3,LADRILLOS
8,VARIOS
15,ELECTRICOS
17,FIERRO CORRUGADO
18,ETERNIT
19,ETSAPOL
28,ALAMBRES Y CLAVOS
29,ACCESORIOS
31,ANTENA
33,AGREGADOS
35,CALAMINA
36,CLAVOS
37,CABLE
38,CORDON
39,CORDON
42,CERAMICA
48,PEGAMENTOS
50,PETROLEO
78,TUBOS PVC AGUA-DESAGUE
81,TUBOS DE LUZ
